,objectid,energiomraadeid,bygningsomraadeid,har_grunnvarme,har_fjernvarme,har_adresse,bygning_id,bygningstype_navn,profet_bygningstype,profet_bygningsstandard,bruksareal_totalt,bebygd_areal,antall_etasjer,x,y,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,oppgraderes,varme_finnes,reduksjon_termiskbehov,reduksjon_elektriskbehov,har_eksisterende_data,_termisk_energibehov,_elektrisk_energibehov,_romoppvarming_energibehov,_tappevann_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,grunnvarme_meter,grunnvarme_kostnad,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_vintereffekt,_nettutveksling_sommereffekt,_termisk_energibehov_sum,_levert_fra_kilde_sum,_fjernvarmeproduksjon_sum,_elektrisk_energibehov_sum,_kompressor_sum,_spisslast_sum,_solcelleproduksjon_sum,_termisk_energibehov_vintereffekt,_levert_fra_kilde_vintereffekt,_fjernvarmeproduksjon_vintereffekt,_elektrisk_energibehov_vintereffekt,_kompressor_vintereffekt,_spisslast_vintereffekt,_solcelleproduksjon_vintereffekt,_termisk_energibehov_sommereffekt,_levert_fra_kilde_sommereffekt,_fjernvarmeproduksjon_sommereffekt,_elektrisk_energibehov_sommereffekt,_kompressor_sommereffekt,_spisslast_sommereffekt,_solcelleproduksjon_sommereffekt,scenario
10,11,radiator,EksisterendeOgBT3,,,OMT8-10,592798,Studenthjem/studentboliger,Hus,Eldre,7807,0,10,10.732541,59.964932,False,False,False,False,False,False,0,0,True,[54.1 54.5 53.2 ... 57.8 55.1 33.7],[54.1 54.5 53.2 ... 57.8 55.1 33.7],"[115.19051824 115.90865607 118.55517604 ... 110.78807113 105.90540396
  80.06758253]","[15.27262956 15.35216402 16.33879401 ... 13.24701778 12.70135099
 11.59189563]",[54.1 54.5 53.2 ... 57.8 55.1 33.7],0,0,0,0,0,0,0,[108.2 109.  106.4 ... 115.6 110.2  67.4],877900.0,44.0,45.0,438950.2,0,0,438950.2,0,0,0,22.2,0,0,22.2,0,0,0,22.6,0,0,22.6,0,0,0,Referansesituasjon
11,12,rehab1970Panelovn,EksisterendeOgBT3,,,OMT18,593922,Studenthjem/studentboliger,Hus,Eldre,1991,0,5,10.73141,59.965243,False,False,False,False,False,False,0,0,True,"[25.18952663 25.69737999 24.63088793 ... 20.31413438 20.46649039
 18.99371564]","[25.18952663 25.69737999 24.63088793 ... 20.31413438 20.46649039
 18.99371564]","[43.27408442 43.87611577 43.97790761 ... 36.00013381 35.5063573
 32.71985925]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[25.18952663 25.69737999 24.63088793 ... 20.31413438 20.46649039
 18.99371564]",0,0,0,0,0,0,0,"[50.37905326 51.39475998 49.26177587 ... 40.62826876 40.93298077
 37.98743129]",267900.0,11.0,12.0,133954.50000000015,0,0,133954.50000000015,0,0,0,5.332460274462871,0,0,5.332460274462871,0,0,0,5.891098969882791,0,0,5.891098969882791,0,0,0,Referansesituasjon
12,13,rehab1970Panelovn,EksisterendeOgBT3,,,OMT24,593923,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.730378,59.965032,False,False,False,False,False,False,0,0,True,"[30.92976035 30.98411845 29.9513145  ... 39.73577296 39.51834055
 38.86604332]","[30.92976035 30.98411845 29.9513145  ... 39.73577296 39.51834055
 38.86604332]","[49.01431814 49.16285423 49.29833418 ... 55.4217724  54.55820747
 52.59218692]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[30.92976035 30.98411845 29.9513145  ... 39.73577296 39.51834055
 38.86604332]",0,0,0,0,0,0,0,"[61.8595207  61.9682369  59.90262901 ... 79.47154592 79.0366811
 77.73208664]",397600.0,16.0,21.0,198819.0000000002,0,0,198819.0000000002,0,0,0,8.044999177051052,0,0,8.044999177051052,0,0,0,10.273681381504382,0,0,10.273681381504382,0,0,0,Referansesituasjon
13,14,rehab1970Panelovn,EksisterendeOgBT3,,,OMT26,593932,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.729364,59.964821,False,False,False,False,False,False,0,0,True,"[32.15186316 30.45965983 30.23403272 ... 17.03484679 16.69640613
 16.58359258]","[32.15186316 30.45965983 30.23403272 ... 17.03484679 16.69640613
 16.58359258]","[50.23642095 48.63839561 49.58105239 ... 32.72084623 31.73627305
 30.30973618]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[32.15186316 30.45965983 30.23403272 ... 17.03484679 16.69640613
 16.58359258]",0,0,0,0,0,0,0,"[64.30372631 60.91931966 60.46806544 ... 34.06969359 33.39281226
 33.16718515]",306600.0,22.0,14.0,153324.0000000001,0,0,153324.0000000001,0,0,0,10.83010127349731,0,0,10.83010127349731,0,0,0,7.220067515664873,0,0,7.220067515664873,0,0,0,Referansesituasjon
14,15,rehab1970Panelovn,EksisterendeOgBT3,,,OMT34-36,593933,Studenthjem/studentboliger,Hus,Eldre,3605,0,5,10.728414,59.964115,False,False,False,False,False,False,0,0,True,"[45.21515639 43.99312514 42.36375013 ... 40.32703137 40.53070325
 40.42886731]","[45.21515639 43.99312514 42.36375013 ... 40.32703137 40.53070325
 40.42886731]","[76.97340422 75.9167587  76.33900419 ... 67.87317672 66.94217686
 64.53331461]",[7.93956196 7.98090839 8.49381351 ... 6.88653634 6.6028684  6.02611182],"[45.21515639 43.99312514 42.36375013 ... 40.32703137 40.53070325
 40.42886731]",0,0,0,0,0,0,0,"[90.43031278 87.98625027 84.72750026 ... 80.65406275 81.0614065
 80.85773462]",506500.0,23.0,21.0,253239.50000000081,0,0,253239.50000000081,0,0,0,11.609296910815,0,0,11.609296910815,0,0,0,10.489101594859168,0,0,10.489101594859168,0,0,0,Referansesituasjon
15,16,rehab1970Panelovn,EksisterendeOgBT3,,,OMT32,593934,Barnehage,Barnehage,Eldre,561,0,2,10.728939,59.964233,False,False,False,False,False,False,0,0,True,[4.12933026 4.18832069 4.30630155 ... 3.42144507 3.4804355  3.59841637],[4.12933026 4.18832069 4.30630155 ... 3.42144507 3.4804355  3.59841637],"[ 9.81411082  9.6816238   9.81212607 ... 10.07890619  9.52732689
  9.71835881]",[1.42119514 1.37332578 1.37645613 ... 1.66436528 1.51172285 1.52998561],[4.12933026 4.18832069 4.30630155 ... 3.42144507 3.4804355  3.59841637],0,0,0,0,0,0,0,[8.25866051 8.37664138 8.61260311 ... 6.84289014 6.96087101 7.19683273],82600.0,2.0,7.0,41321.49999999988,0,0,41321.49999999988,0,0,0,1.1208182127061772,0,0,1.1208182127061772,0,0,0,3.362454638118532,0,0,3.362454638118532,0,0,0,Referansesituasjon
16,17,rehab1970Panelovn,EksisterendeOgBT3,,,OMT46,593935,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.729544,59.963812,False,False,False,False,False,False,0,0,True,"[28.5133086  29.49120185 28.25596827 ... 25.57962883 24.34439525
 23.57237426]","[28.5133086  29.49120185 28.25596827 ... 25.57962883 24.34439525
 23.57237426]","[46.59786639 47.66993763 47.60298794 ... 41.26562827 39.38426216
 37.29851786]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[28.5133086  29.49120185 28.25596827 ... 25.57962883 24.34439525
 23.57237426]",0,0,0,0,0,0,0,"[57.0266172  58.98240371 56.51193654 ... 51.15925767 48.68879049
 47.14474851]",304300.0,15.0,16.0,152146.5000000003,0,0,152146.5000000003,0,0,0,7.565805711107831,0,0,7.565805711107831,0,0,0,7.823146041417622,0,0,7.823146041417622,0,0,0,Referansesituasjon
17,18,rehab1970Panelovn,EksisterendeOgBT3,,,OMT20-22,593936,Studenthjem/studentboliger,Hus,Eldre,3156,0,4,10.73046,59.964537,False,False,False,False,False,False,0,0,True,"[54.47884504 53.28587763 51.49642652 ... 53.88236134 51.49642652
 50.40287306]","[54.47884504 53.28587763 51.49642652 ... 53.88236134 51.49642652
 50.40287306]","[87.11926642 86.0962788  86.41543763 ... 82.19367739 78.64155217
 75.17688834]",[8.16010535 8.20260029 8.72975278 ... 7.07782901 6.78628141 6.19350382],"[54.47884504 53.28587763 51.49642652 ... 53.88236134 51.49642652
 50.40287306]",0,0,0,0,0,0,0,"[108.95769008 106.57175526 102.99285304 ... 107.76472267 102.99285304
 100.80574612]",629600.0,34.0,32.0,314823.9999999991,0,0,314823.9999999991,0,0,0,16.900371637101014,0,0,16.900371637101014,0,0,0,15.806818178229774,0,0,15.806818178229774,0,0,0,Referansesituasjon
18,19,skoglyBarnehage,EksisterendeOgBT3,,,OMT16,593937,Barnehage,Barnehage,Eldre,562,0,2,10.730984,59.964629,False,False,False,False,False,False,0,0,True,[7.42247653 7.44789597 7.47331541 ... 5.54143796 5.6939546  5.84647124],[7.42247653 7.44789597 7.47331541 ... 5.54143796 5.6939546  5.84647124],"[13.10725709 12.94119908 12.97913993 ... 12.19889908 11.74084598
 11.96641368]",[1.42119514 1.37332578 1.37645613 ... 1.66436528 1.51172285 1.52998561],[7.42247653 7.44789597 7.47331541 ... 5.54143796 5.6939546  5.84647124],0,0,0,0,0,0,0,"[14.84495306 14.89579194 14.94663082 ... 11.08287591 11.3879092
 11.69294248]",99600.0,2.0,4.0,49777.999999999905,0,0,49777.999999999905,0,0,0,1.143874807546474,0,0,1.143874807546474,0,0,0,1.8047802519066587,0,0,1.8047802519066587,0,0,0,Referansesituasjon
19,20,radiator,EksisterendeOgBT3,,,OMT12-14,593938,Studenthjem/studentboliger,Hus,Eldre,9945,0,13,10.731491,59.96473,False,False,False,False,False,False,0,0,True,"[46.18560211 45.60828208 46.47426212 ... 47.48457217 47.34024216
 47.62890217]","[46.18560211 45.60828208 46.47426212 ... 47.48457217 47.34024216
 47.62890217]","[118.52383328 118.3232252  123.86234081 ... 110.22856991 107.49970982
 102.53347658]","[18.08455779 18.17873578 19.34701967 ... 15.68599944 15.03986692
 13.7261436 ]","[46.18560211 45.60828208 46.47426212 ... 47.48457217 47.34024216
 47.62890217]",0,0,0,0,0,0,0,"[92.37120421 91.21656416 92.94852424 ... 94.96914433 94.68048432
 95.25780434]",773300.0,61.0,60.0,386658.4999999988,0,0,386658.4999999988,0,0,0,30.742291401718983,0,0,30.742291401718983,0,0,0,29.876311362233942,0,0,29.876311362233942,0,0,0,Referansesituasjon
20,21,rehab1970Panelovn,EksisterendeOgBT3,,,OMT50,593939,Studenthjem/studentboliger,Hus,Eldre,2130,0,5,10.731572,59.964226,False,False,False,False,False,False,0,0,True,"[24.60515689 23.90215241 23.50043556 ... 28.52189615 27.21631639
 25.40859058]","[24.60515689 23.90215241 23.50043556 ... 28.52189615 27.21631639
 25.40859058]","[43.13080146 42.52427199 43.31933376 ... 44.59048094 42.62300933
 39.46951817]",[4.63141114 4.65552989 4.95472455 ... 4.0171462  3.85167323 3.5152319 ],"[24.60515689 23.90215241 23.50043556 ... 28.52189615 27.21631639
 25.40859058]",0,0,0,0,0,0,0,"[49.21031378 47.80430481 47.00087112 ... 57.0437923  54.43263279
 50.81718116]",322800.0,17.0,14.0,161403.0000000002,0,0,161403.0000000002,0,0,0,8.636912213806966,0,0,8.636912213806966,0,0,0,7.230903248768623,0,0,7.230903248768623,0,0,0,Referansesituasjon
21,22,rehab1970Panelovn,EksisterendeOgBT3,,,OMT48,593941,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.730559,59.964033,False,False,False,False,False,False,0,0,True,"[23.98218264 23.27084671 22.6611302  ... 22.45789137 21.08602923
 20.9336001 ]","[23.98218264 23.27084671 22.6611302  ... 22.45789137 21.08602923
 20.9336001 ]","[42.06674043 41.44958249 42.00814988 ... 38.1438908  36.12589614
 34.6597437 ]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[23.98218264 23.27084671 22.6611302  ... 22.45789137 21.08602923
 20.9336001 ]",0,0,0,0,0,0,0,"[47.96436528 46.54169342 45.32226041 ... 44.91578274 42.17205845
 41.8672002 ]",286100.0,19.0,16.0,143052.4999999999,0,0,143052.4999999999,0,0,0,9.348986451928207,0,0,9.348986451928207,0,0,0,8.02793401850357,0,0,8.02793401850357,0,0,0,Referansesituasjon
22,23,radiator,EksisterendeOgBT3,,,OMT2-4,4285839,Studenthjem/studentboliger,Hus,Eldre,11503,0,14,10.733375,59.964454,False,False,False,False,False,False,0,0,True,"[55.11738798 54.81202849 53.13255129 ... 56.03346645 54.96470823
 51.75843359]","[55.11738798 54.81202849 53.13255129 ... 56.03346645 54.96470823
 51.75843359]","[142.45256951 142.60202079 146.56449995 ... 131.78536616 127.59626066
 118.04566366]","[21.83379538 21.94749808 23.35798716 ... 18.93797493 18.15788811
 16.57180752]","[55.11738798 54.81202849 53.13255129 ... 56.03346645 54.96470823
 51.75843359]",0,0,0,0,0,0,0,"[110.23477595 109.62405697 106.26510258 ... 112.0669329  109.92941646
 103.51686717]",954100.0,88.0,74.0,477030.000000002,0,0,477030.000000002,0,0,0,44.12444633068372,0,0,44.12444633068372,0,0,0,36.94849831150678,0,0,36.94849831150678,0,0,0,Referansesituasjon
23,24,radiator,EksisterendeOgBT3,,,OMT68,5614767,Studenthjem/studentboliger,Hus,Eldre,6484,0,9,10.733078,59.963358,False,False,False,False,False,False,0,0,True,"[33.73358747 34.8412575  33.43149564 ... 34.8412575  33.63289019
 33.93498202]","[33.73358747 34.8412575  33.43149564 ... 34.8412575  33.63289019
 33.93498202]","[86.00237035 87.38223774 89.34910127 ... 80.17762172 77.10177384
 73.60688486]","[13.06719572 13.13524506 13.97940141 ... 11.33409106 10.86722091
  9.91797571]","[33.73358747 34.8412575  33.43149564 ... 34.8412575  33.63289019
 33.93498202]",0,0,0,0,0,0,0,"[67.46717493 69.682515   66.86299127 ... 69.682515   67.26578038
 67.86996403]",608000.0,47.0,46.0,304008.499999999,0,0,304008.499999999,0,0,0,23.563162587768062,0,0,23.563162587768062,0,0,0,22.858281655655343,0,0,22.858281655655343,0,0,0,Referansesituasjon
24,25,radiator,EksisterendeOgBT3,,,OMT70,5615545,Studenthjem/studentboliger,Hus,Eldre,5106,0,11,10.733679,59.96386,False,False,False,False,False,False,0,0,False,"[100.45050088  85.2374685  103.83322231 ... 114.63174138 107.62161543
 106.33483603]","[21.26351167 16.55258842 14.87930933 ... 36.52896225 32.56457858
 25.84572083]","[ 92.89245978  80.35036476 100.38073505 ... 100.90105381  96.07711231
  97.7316049 ]","[ 7.5580411   4.88710374  3.45248726 ... 13.73068757 11.54450312
  8.60323113]","[21.26351167 16.55258842 14.87930933 ... 36.52896225 32.56457858
 25.84572083]",0,0,0,0,0,0,0,"[121.71401255 101.79005692 118.71253164 ... 151.16070363 140.18619401
 132.18055686]",960600.0,59.0,57.0,756171.5095808699,0,0,204422.7659342502,0,0,0,35.2757231436,0,0,23.5031309202,0,0,0,37.893249708,0,0,19.1268630798,0,0,0,Referansesituasjon
25,26,breeam,EksisterendeOgBT3,,,OMT40,5734422,Studenthjem/studentboliger,Hus,Eldre,1307,0,4,10.728471,59.963463,False,False,False,False,False,False,0,0,True,"[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]","[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]","[28.98580791 28.06663025 33.47258321 ... 28.89033057 26.86234944
 24.75022471]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[11.00125012  9.88789447 14.12556354 ... 13.20433113 11.92248252
 11.02408111]",0,0,0,0,0,0,0,"[21.80250024 19.77578895 28.25112707 ... 26.40866226 23.64496505
 22.04816221]",217800.0,10.0,2.0,108893.99999999978,0,0,108893.99999999978,0,0,0,5.005362730923549,0,0,5.005362730923549,0,0,0,1.2283098726192758,0,0,1.2283098726192758,0,0,0,Referansesituasjon
26,27,breeam,EksisterendeOgBT3,,,OMT38,5734455,Studenthjem/studentboliger,Hus,Eldre,2983,0,5,10.728844,59.963669,False,False,False,False,False,False,0,0,True,"[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]","[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]","[28.98580791 28.06663025 33.47258321 ... 28.89033057 26.86234944
 24.75022471]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]",0,0,0,0,0,0,0,"[21.80250024 19.77578895 28.25112707 ... 26.40866226 23.64496505
 22.04816221]",217800.0,10.0,2.0,108893.99999999978,0,0,108893.99999999978,0,0,0,5.005362730923549,0,0,5.005362730923549,0,0,0,1.2283098726192758,0,0,1.2283098726192758,0,0,0,Referansesituasjon
