,objectid,energiomraadeid,bygningsomraadeid,har_grunnvarme,har_fjernvarme,har_adresse,bygning_id,bygningstype_navn,profet_bygningstype,profet_bygningsstandard,bruksareal_totalt,bebygd_areal,antall_etasjer,x,y,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,oppgraderes,varme_finnes,reduksjon_termiskbehov,reduksjon_elektriskbehov,har_eksisterende_data,_termisk_energibehov,_elektrisk_energibehov,_romoppvarming_energibehov,_tappevann_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,grunnvarme_meter,grunnvarme_kostnad,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_vintereffekt,_nettutveksling_sommereffekt,_termisk_energibehov_sum,_levert_fra_kilde_sum,_fjernvarmeproduksjon_sum,_elektrisk_energibehov_sum,_kompressor_sum,_spisslast_sum,_solcelleproduksjon_sum,_termisk_energibehov_vintereffekt,_levert_fra_kilde_vintereffekt,_fjernvarmeproduksjon_vintereffekt,_elektrisk_energibehov_vintereffekt,_kompressor_vintereffekt,_spisslast_vintereffekt,_solcelleproduksjon_vintereffekt,_termisk_energibehov_sommereffekt,_levert_fra_kilde_sommereffekt,_fjernvarmeproduksjon_sommereffekt,_elektrisk_energibehov_sommereffekt,_kompressor_sommereffekt,_spisslast_sommereffekt,_solcelleproduksjon_sommereffekt,scenario
10,11,radiator,EksisterendeOgBT3,,,OMT8-10,592798,Studenthjem/studentboliger,Hus,Eldre,7807,0,10,10.732541,59.964932,False,False,False,False,False,False,0,0,True,"[46.64590747 47.44590747 44.84590747 ... 54.04590747 48.64590747
  5.84590747]","[61.55409253 61.55409253 61.55409253 ... 61.55409253 61.55409253
 61.55409253]","[107.73642571 108.85456355 110.20108351 ... 107.0339786   99.45131143
  52.21349   ]","[15.27262956 15.35216402 16.33879401 ... 13.24701778 12.70135099
 11.59189563]","[61.55409253 61.55409253 61.55409253 ... 61.55409253 61.55409253
 61.55409253]",0,0,0,0,0,0,0,[108.2 109.  106.4 ... 115.6 110.2  67.4],877900.0,44.0,45.0,352542.6512455516,0,0,525357.7487544485,0,0,0,0.0,0,0,44.4,0,0,0,0.0,0,0,45.2,0,0,0,Referansesituasjon
11,12,rehab1970Panelovn,EksisterendeOgBT3,,,OMT18,593922,Studenthjem/studentboliger,Hus,Eldre,1991,0,5,10.73141,59.965243,False,False,False,False,False,False,0,0,True,"[37.30246181 38.31816853 36.18518442 ... 27.55167731 27.85638932
 24.91083984]","[13.07659145 13.07659145 13.07659145 ... 13.07659145 13.07659145
 13.07659145]","[55.3870196  56.49690431 55.53220409 ... 43.23767674 42.89625624
 38.63698344]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[13.07659145 13.07659145 13.07659145 ... 13.07659145 13.07659145
 13.07659145]",0,0,0,0,0,0,0,"[50.37905326 51.39475998 49.26177587 ... 40.62826876 40.93298077
 37.98743129]",267900.0,11.0,12.0,157083.37945371302,0,0,110825.62054628725,0,0,0,0.0,0,0,10.664920548925743,0,0,0,0.0,0,0,11.782197939765583,0,0,0,Referansesituasjon
12,13,rehab1970Panelovn,EksisterendeOgBT3,,,OMT24,593923,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.730378,59.965032,False,False,False,False,False,False,0,0,True,"[41.99637363 42.10508983 40.03948193 ... 59.60839885 59.17353403
 57.86893957]","[19.86314707 19.86314707 19.86314707 ... 19.86314707 19.86314707
 19.86314707]","[60.08093142 60.28382561 59.38650161 ... 75.29439829 74.21340095
 71.59508317]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[19.86314707 19.86314707 19.86314707 ... 19.86314707 19.86314707
 19.86314707]",0,0,0,0,0,0,0,"[61.8595207  61.9682369  59.90262901 ... 79.47154592 79.0366811
 77.73208664]",397600.0,16.0,21.0,228068.25504180728,0,0,169569.74495819313,0,0,0,0.0,0,0,16.089998354102104,0,0,0,0.6842156893630253,0,0,19.863147073645738,0,0,0,Referansesituasjon
13,14,rehab1970Panelovn,EksisterendeOgBT3,,,OMT26,593932,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.729364,59.964821,False,False,False,False,False,False,0,0,True,"[47.439505   44.05509835 43.60384413 ... 17.20547228 16.52859095
 16.30296384]","[16.86422131 16.86422131 16.86422131 ... 16.86422131 16.86422131
 16.86422131]","[65.52406279 62.23383413 62.9508638  ... 32.89147171 31.56845786
 30.02910744]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[16.86422131 16.86422131 16.86422131 ... 16.86422131 16.86422131
 16.86422131]",0,0,0,0,0,0,0,"[64.30372631 60.91931966 60.46806544 ... 34.06969359 33.39281226
 33.16718515]",306600.0,22.0,14.0,164026.1803375256,0,0,142621.81966247447,0,0,0,4.795981235661287,0,0,16.86422131133333,0,0,0,0.0,0,0,14.440135031329746,0,0,0,Referansesituasjon
14,15,rehab1970Panelovn,EksisterendeOgBT3,,,OMT34-36,593933,Studenthjem/studentboliger,Hus,Eldre,3605,0,5,10.728414,59.964115,False,False,False,False,False,False,0,0,True,"[63.7050836  61.2610211  58.00227109 ... 53.92883357 54.33617733
 54.13250545]","[26.72522917 26.72522917 26.72522917 ... 26.72522917 26.72522917
 26.72522917]","[95.46333144 93.18465466 91.97752514 ... 81.47497892 80.74765093
 78.23695275]",[7.93956196 7.98090839 8.49381351 ... 6.88653634 6.6028684  6.02611182],"[26.72522917 26.72522917 26.72522917 ... 26.72522917 26.72522917
 26.72522917]",0,0,0,0,0,0,0,"[90.43031278 87.98625027 84.72750026 ... 80.65406275 81.0614065
 80.85773462]",506500.0,23.0,21.0,278057.4362851391,0,0,228421.56371486245,0,0,0,0.0,0,0,23.21859382163,0,0,0,0.0,0,0,20.978203189718336,0,0,0,Referansesituasjon
15,16,rehab1970Panelovn,EksisterendeOgBT3,,,OMT32,593934,Barnehage,Barnehage,Eldre,561,0,2,10.728939,59.964233,False,False,False,False,False,False,0,0,True,[2.88591271 3.00389358 3.23985531 ... 1.47014234 1.5881232  1.82408493],[5.3727478 5.3727478 5.3727478 ... 5.3727478 5.3727478 5.3727478],[8.57069327 8.49719669 8.74567982 ... 8.12760346 7.63501459 7.94402737],[1.42119514 1.37332578 1.37645613 ... 1.66436528 1.51172285 1.52998561],[5.3727478 5.3727478 5.3727478 ... 5.3727478 5.3727478 5.3727478],0,0,0,0,0,0,0,[8.25866051 8.37664138 8.61260311 ... 6.84289014 6.96087101 7.19683273],82600.0,2.0,7.0,43423.33371945321,0,0,39219.666280546546,0,0,0,0.0,0,0,2.2416364254123544,0,0,0,1.352161473691794,0,0,5.37274780254527,0,0,0,Referansesituasjon
16,17,rehab1970Panelovn,EksisterendeOgBT3,,,OMT46,593935,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.729544,59.963812,False,False,False,False,False,False,0,0,True,"[40.94293813 42.89872464 40.42825747 ... 35.0755786  32.60511143
 31.06106945]","[16.08367906 16.08367906 16.08367906 ... 16.08367906 16.08367906
 16.08367906]","[59.02749593 61.07746042 59.77527714 ... 50.76157804 47.64497835
 44.78721305]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[16.08367906 16.08367906 16.08367906 ... 16.08367906 16.08367906
 16.08367906]",0,0,0,0,0,0,0,"[57.0266172  58.98240371 56.51193654 ... 51.15925767 48.68879049
 47.14474851]",304300.0,15.0,16.0,166156.3647392352,0,0,138136.63526076535,0,0,0,0.0,0,0,15.131611422215663,0,0,0,0.0,0,0,15.646292082835243,0,0,0,Referansesituasjon
17,18,rehab1970Panelovn,EksisterendeOgBT3,,,OMT20-22,593936,Studenthjem/studentboliger,Hus,Eldre,3156,0,4,10.73046,59.964537,False,False,False,False,False,False,0,0,True,"[73.0367055  70.65077068 67.07186845 ... 71.84373809 67.07186845
 64.88476154]","[35.92098458 35.92098458 35.92098458 ... 35.92098458 35.92098458
 35.92098458]","[105.67712689 103.46117185 101.99087957 ... 100.15505415  94.21699411
  89.65877682]",[8.16010535 8.20260029 8.72975278 ... 7.07782901 6.78628141 6.19350382],"[35.92098458 35.92098458 35.92098458 ... 35.92098458 35.92098458
 35.92098458]",0,0,0,0,0,0,0,"[108.95769008 106.57175526 102.99285304 ... 107.76472267 102.99285304
 100.80574612]",629600.0,34.0,32.0,323264.16942077305,0,0,306383.8305792252,0,0,0,0.0,0,0,33.80074327420203,0,0,0,0.0,0,0,31.613636356459548,0,0,0,Referansesituasjon
18,19,skoglyBarnehage,EksisterendeOgBT3,,,OMT16,593937,Barnehage,Barnehage,Eldre,562,0,2,10.730984,59.964629,False,False,False,False,False,False,0,0,True,[9.8964846  9.94732348 9.99816236 ... 6.13440746 6.43944074 6.74447402],[4.94846845 4.94846845 4.94846845 ... 4.94846845 4.94846845 4.94846845],"[15.58126516 15.4406266  15.50398688 ... 12.79186858 12.48633212
 12.86441647]",[1.42119514 1.37332578 1.37645613 ... 1.66436528 1.51172285 1.52998561],[4.94846845 4.94846845 4.94846845 ... 4.94846845 4.94846845 4.94846845],0,0,0,0,0,0,0,"[14.84495306 14.89579194 14.94663082 ... 11.08287591 11.3879092
 11.69294248]",99600.0,2.0,4.0,60722.883089892464,0,0,38833.116910107354,0,0,0,0.0,0,0,2.287749615092948,0,0,0,0.0,0,0,3.6095605038133174,0,0,0,Referansesituasjon
19,20,radiator,EksisterendeOgBT3,,,OMT12-14,593938,Studenthjem/studentboliger,Hus,Eldre,9945,0,13,10.731491,59.96473,False,False,False,False,False,False,0,0,True,"[24.58489596 23.43025591 25.16221599 ... 27.18283608 26.89417607
 27.47149609]","[67.78630825 67.78630825 67.78630825 ... 67.78630825 67.78630825
 67.78630825]","[ 96.92312713  96.14519903 102.55029467 ...  89.92683382  87.05364373
  82.3760705 ]","[18.08455779 18.17873578 19.34701967 ... 15.68599944 15.03986692
 13.7261436 ]","[67.78630825 67.78630825 67.78630825 ... 67.78630825 67.78630825
 67.78630825]",0,0,0,0,0,0,0,"[92.37120421 91.21656416 92.94852424 ... 94.96914433 94.68048432
 95.25780434]",773300.0,61.0,60.0,192037.11404362798,0,0,581279.8859563697,0,0,0,0.0,0,0,61.48458280343797,0,0,0,0.0,0,0,59.752622724467884,0,0,0,Referansesituasjon
20,21,rehab1970Panelovn,EksisterendeOgBT3,,,OMT50,593939,Studenthjem/studentboliger,Hus,Eldre,2130,0,5,10.731572,59.964226,False,False,False,False,False,False,0,0,True,"[30.56872211 29.16271315 28.35927945 ... 38.40220063 35.79104113
 32.1755895 ]","[18.64159166 18.64159166 18.64159166 ... 18.64159166 18.64159166
 18.64159166]","[49.09436668 47.78483273 48.17817765 ... 54.47078542 51.19773406
 46.23651709]",[4.63141114 4.65552989 4.95472455 ... 4.0171462  3.85167323 3.5152319 ],"[18.64159166 18.64159166 18.64159166 ... 18.64159166 18.64159166
 18.64159166]",0,0,0,0,0,0,0,"[49.21031378 47.80430481 47.00087112 ... 57.0437923  54.43263279
 50.81718116]",322800.0,17.0,14.0,164400.51711743814,0,0,158405.48288256224,0,0,0,0.0,0,0,17.27382442761393,0,0,0,0.0,0,0,14.461806497537246,0,0,0,Referansesituasjon
21,22,rehab1970Panelovn,EksisterendeOgBT3,,,OMT48,593941,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.730559,59.964033,False,False,False,False,False,False,0,0,True,"[31.63058079 30.20790894 28.98847592 ... 28.58199825 25.83827396
 25.53341571]","[16.33378449 16.33378449 16.33378449 ... 16.33378449 16.33378449
 16.33378449]","[49.71513858 48.38664472 48.33549559 ... 44.26799768 40.87814088
 39.25955931]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[16.33378449 16.33378449 16.33378449 ... 16.33378449 16.33378449
 16.33378449]",0,0,0,0,0,0,0,"[47.96436528 46.54169342 45.32226041 ... 44.91578274 42.17205845
 41.8672002 ]",286100.0,19.0,16.0,146975.2136760148,0,0,139129.78632398506,0,0,0,2.3641884159631985,0,0,16.333784487893215,0,0,0,0.0,0,0,16.05586803700714,0,0,0,Referansesituasjon
22,23,radiator,EksisterendeOgBT3,,,OMT2-4,4285839,Studenthjem/studentboliger,Hus,Eldre,11503,0,14,10.733375,59.964454,False,False,False,False,False,False,0,0,True,"[18.14987262 17.53915364 14.18019924 ... 19.98202956 17.84451313
 11.43196383]","[92.08490334 92.08490334 92.08490334 ... 92.08490334 92.08490334
 92.08490334]","[105.48505415 105.32914594 107.6121479  ...  95.73392927  90.47606555
  77.71919391]","[21.83379538 21.94749808 23.35798716 ... 18.93797493 18.15788811
 16.57180752]","[92.08490334 92.08490334 92.08490334 ... 92.08490334 92.08490334
 92.08490334]",0,0,0,0,0,0,0,"[110.23477595 109.62405697 106.26510258 ... 112.0669329  109.92941646
 103.51686717]",954100.0,88.0,74.0,170058.44372213274,0,0,784001.5562778714,0,0,0,0.0,0,0,88.24889266136744,0,0,0,0.0,0,0,73.89699662301356,0,0,0,Referansesituasjon
23,24,radiator,EksisterendeOgBT3,,,OMT68,5614767,Studenthjem/studentboliger,Hus,Eldre,6484,0,9,10.733078,59.963358,False,False,False,False,False,False,0,0,True,"[14.8490855  17.06442558 14.24490185 ... 17.06442558 14.64769095
 15.25187461]","[52.61808943 52.61808943 52.61808943 ... 52.61808943 52.61808943
 52.61808943]","[67.11786839 69.60540582 70.16250748 ... 62.4007898  58.1165746
 54.92377745]","[13.06719572 13.13524506 13.97940141 ... 11.33409106 10.86722091
  9.91797571]","[52.61808943 52.61808943 52.61808943 ... 52.61808943 52.61808943
 52.61808943]",0,0,0,0,0,0,0,"[67.46717493 69.682515   66.86299127 ... 69.682515   67.26578038
 67.86996403]",608000.0,47.0,46.0,155766.5582463338,0,0,452250.44175366417,0,0,0,0.0,0,0,47.126325175536124,0,0,0,0.0,0,0,45.716563311310686,0,0,0,Referansesituasjon
24,25,radiator,EksisterendeOgBT3,,,OMT70,5615545,Studenthjem/studentboliger,Hus,Eldre,5106,0,11,10.733679,59.96386,False,False,False,False,False,False,0,0,False,"[100.45050088  85.2374685  103.83322231 ... 114.63174138 107.62161543
 106.33483603]","[21.26351167 16.55258842 14.87930933 ... 36.52896225 32.56457858
 25.84572083]","[ 92.89245978  80.35036476 100.38073505 ... 100.90105381  96.07711231
  97.7316049 ]","[ 7.5580411   4.88710374  3.45248726 ... 13.73068757 11.54450312
  8.60323113]","[21.26351167 16.55258842 14.87930933 ... 36.52896225 32.56457858
 25.84572083]",0,0,0,0,0,0,0,"[121.71401255 101.79005692 118.71253164 ... 151.16070363 140.18619401
 132.18055686]",960600.0,59.0,57.0,756171.5095808699,0,0,204422.7659342502,0,0,0,35.2757231436,0,0,23.5031309202,0,0,0,37.893249708,0,0,19.1268630798,0,0,0,Referansesituasjon
25,26,breeam,EksisterendeOgBT3,,,OMT40,5734422,Studenthjem/studentboliger,Hus,Eldre,1307,0,4,10.728471,59.963463,False,False,False,False,False,False,0,0,True,"[ 4.15603672  2.12932543 10.60466355 ...  8.76219875  5.99850153
  4.4016987 ]","[17.64646352 17.64646352 17.64646352 ... 17.64646352 17.64646352
 17.64646352]","[22.24059452 20.30806121 29.95168323 ... 24.44819818 21.03836845
 18.1278423 ]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[17.74646352 17.64646352 17.64646352 ... 17.64646352 17.74646352
 17.64646352]",0,0,0,0,0,0,0,"[21.80250024 19.77578895 28.25112707 ... 26.40866226 23.64496505
 22.04816221]",217800.0,10.0,2.0,81636.1210109163,0,0,136151.87898908328,0,0,0,0.0,0,0,10.010725461847098,0,0,0,0.0,0,0,2.4566197452385516,0,0,0,Referansesituasjon
26,27,breeam,EksisterendeOgBT3,,,OMT38,5734455,Studenthjem/studentboliger,Hus,Eldre,2983,0,5,10.728844,59.963669,False,False,False,False,False,False,0,0,True,"[ 4.15603672  2.12932543 10.60466355 ...  8.76219875  5.99850153
  4.4016987 ]","[17.64646352 17.64646352 17.64646352 ... 17.64646352 17.64646352
 17.64646352]","[22.24059452 20.30806121 29.95168323 ... 24.44819818 21.03836845
 18.1278423 ]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[17.64646352 17.64646352 17.64646352 ... 17.64646352 17.64646352
 17.64646352]",0,0,0,0,0,0,0,"[21.80250024 19.77578895 28.25112707 ... 26.40866226 23.64496505
 22.04816221]",217800.0,10.0,2.0,81636.1210109163,0,0,136151.87898908328,0,0,0,0.0,0,0,10.010725461847098,0,0,0,0.0,0,0,2.4566197452385516,0,0,0,Referansesituasjon
